time,grade
312,2016-12-18 00:27:38.886000
197,2016-12-24 00:37:36.076000
163,2016-12-16 22:20:59.816000
161,2016-12-18 00:25:06.782000
153,2016-12-18 00:30:31.807000
145,2016-12-18 00:28:41.467000
142,2016-12-18 00:25:53.326000
121,2016-12-18 00:26:15.750000
119,2016-12-16 22:24:30.629000
107,2016-12-16 22:20:00.622000
